year,count
1992,1
1993,1
1994,1
1995,1
1996,3
1997,3
1998,1
1999,2
2000,6
2001,6
2002,5
2003,0
2004,2
2005,3
2006,8
2007,2
2008,0
2009,1
2010,5
2011,6
2012,3
2013,8
2014,2
2015,4
2016,9
